threshold,alpha,training_races,training_cells,training_tickets,training_loglik_gain_per_cell,test_races,test_cells,test_tickets,test_loglik_gain_per_cell
3000.0,19.25002684082987,1399,127371,90136403,15.397032844846702,535,61115,47039733,18.93449541323002
5000.0,58.97880639761909,1094,32002,15842588,2.8551585945755127,444,17834,9613297,3.4450576003633318
7000.0,268.29287858046524,676,5679,2164604,0.2450836496832561,296,3583,1522724,0.3183905078759423
